GUID;Objecttype;Naam;Definitie;Toelichting;Type;Eenheid;Patroon;Identificerend;Lengte;Minimum aantal;Maximum aantal;Standaardwaarde;Regels;Locatie;Minimale waarde;Maximale waarde;ObjectType IMAER;Attribuut IMAER;Tabelnaam huidig;Kolomnaam huidig;Uitwisselbestand huidig;Uitwisselnaam
{EECCCE2B-E99E-42ea-B903-87C132071A0E};Correctiegebied;identificatie;De unieke identificatie van een correctiegebied voor wegverkeer.;;NEN3610ID;;;true;;1;1;;;;;;;;cor_corrections;correction_id;correction;Correctie_id
{99E984D8-65B5-42ed-AAF5-CF07F5562789};Correctiegebied;monitoringsronde;Code voor de monitoringsronde waar de gegevens betrekking op hebben.;;Integer;;;false;;1;1;;;;;;;;cor_corrections;variant_id;correction;mronde
{0B0CD093-C270-4585-9373-4B3F8FFD592D};Correctiegebied;monitoringsjaar;Het jaar waar de gegevens betrekking op hebben.;;Integer;;;false;;1;1;;;;;;;;cor_corrections;year;correction;rekenjaar
{6FBD0775-D975-4a70-BCB9-7CA1E629D3CB};Correctiegebied;omschrijving;Omschrijving van het correctiegebied.;;CharacterString;;;false;1..30;1;1;;;;;;CalculationPointCorrection;label;cor_corrections;name;correction;Naam
{76724FFE-FC0D-466f-A739-9EF45CA05FF5};Correctiegebied;identificatieOverheid;Een unieke identificatie van de overheidsorganisatie die bronhouder is van de gegevens.;Geeft aan wie de bronhouder is van het correctiegebied;CharacterString;;;false;;1;1;;;;;;CalculationPointCorrection;jurisdictionId;cor_corrections;jurisdiction_id;correction;Overheid
{6C7A5C21-464F-47af-A4CC-5C9862C60C22};Correctiegebied;stof;De stof waar de maatregel effect op heeft.;Geeft aan op welke stof het correctiegebied betrekking heeft;WegverkeerStof;;;false;;1;1;;;;;;CalculationPointCorrection;substance;cor_corrections;substance_id;correction;Stof
{2263653C-8CA8-4b0f-AF8D-E0429E671557};Correctiegebied;correctie;Absolute correctie van de berekende concentratie op de receptor.;;Real;ug/m3;;false;;1;1;;;;;;CalculationPointCorrection;value;cor_corrections;correction;correction;Correctie
{F03EFDA9-D8DC-44bc-B7BC-88DB0BDDF239};Correctiegebied;geometrie;Geometrie die de ligging en vorm van het correctiegebied beschrijft.;;GM_Surface;;;false;;0;1;;;;;;;;cor_corrections;geometry;correction;Geomet_wkt
{844F2EF9-49A3-4f61-B197-1DCB6585F521};EmissiebronVeehouderij;identificatie;De unieke identificatie van een emissiebron van een veehouderij.;;NEN3610ID;;;true;;1;1;;;;;;;;agri_emission_sources;emission_source_id;livestockemissionsource;e_id
{715ED948-FACF-419d-BD45-26AB67758814};EmissiebronVeehouderij;monitoringsronde;Code voor de monitoringsronde waar de gegevens betrekking op hebben.;;Integer;;;false;;1;1;;;;;;CalculationMetadata;;agri_variant_emission_sources;variant_id;;
{B9912CF2-92DD-48d7-922B-08A20BAD1119};EmissiebronVeehouderij;geometrie;Puntgeometrie die de ligging van de emissiebron beschrijft.;;GM_Point;;;false;;1;1;;;;;;EmissionSourceGeometry;geometry;agri_variant_emission_sources;geometry;livestockemissionsource;geomet_wkt
